source,title,summary,link,compound,sentiment,subjectivity
Google News,Numbers tell one story about climate change. People tell another. - Harvard Gazette,"<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxQS1hYbUIxRm1uYy01eExlX3g0SWgyamRvWTBlNlhKRFBmX25ybVdZbDlPYUJ2WjF6REdRM0dvVzlQczVXNUdOYkNaaWdtcWplY21KbmkyTFlSaGxfZXFmelpxVjZrV2pQVTZXdDFsdlFWbjYwMC1xSDBqa21kRmNYcUJQZ3U3dVJqdVdWSDNiaDE5QU5NN2ZKLUFpYkRXYm5TWWQ0Wm5VUjJQV1ozV0NkZg?oc=5"" target=""_blank"">Numbers tell one story about climate change. People tell another.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Harvard Gazette</font>",https://news.google.com/rss/articles/CBMisAFBVV95cUxQS1hYbUIxRm1uYy01eExlX3g0SWgyamRvWTBlNlhKRFBmX25ybVdZbDlPYUJ2WjF6REdRM0dvVzlQczVXNUdOYkNaaWdtcWplY21KbmkyTFlSaGxfZXFmelpxVjZrV2pQVTZXdDFsdlFWbjYwMC1xSDBqa21kRmNYcUJQZ3U3dVJqdVdWSDNiaDE5QU5NN2ZKLUFpYkRXYm5TWWQ0Wm5VUjJQV1ozV0NkZg?oc=5,0.0,Neutral,0.0
Google News,Global Climate Change Leadership 2025: Students take the lead as future policy makers - Keck School of Medicine of USC,"<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxPU3loVHU2b1ZZNHJrSWxyc09hVHlRSkhUNmJWRkRCR3haS3RmR1VpUVVNSE9oS0dxZGlhTk4wbjVRYW1JVGNobW1UWmFEM1FKRC1qYWJ5NXcxeDlHN0paeldCMUJFQTAtWGctUUdYcmNrOV9Gd1huTHhUaEFpSEhxZHNwRVlhLXpZMV9ZNUdacUNCNmFwYTd4TE5wVjJEVktRcG5QSWJsSUJYTjNtd0U3YQ?oc=5"" target=""_blank"">Global Climate Change Leadership 2025: Students take the lead as future policy makers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Keck School of Medicine of USC</font>",https://news.google.com/rss/articles/CBMisAFBVV95cUxPU3loVHU2b1ZZNHJrSWxyc09hVHlRSkhUNmJWRkRCR3haS3RmR1VpUVVNSE9oS0dxZGlhTk4wbjVRYW1JVGNobW1UWmFEM1FKRC1qYWJ5NXcxeDlHN0paeldCMUJFQTAtWGctUUdYcmNrOV9Gd1huTHhUaEFpSEhxZHNwRVlhLXpZMV9ZNUdacUNCNmFwYTd4TE5wVjJEVktRcG5QSWJsSUJYTjNtd0U3YQ?oc=5,0.0,Neutral,0.0625
Google News,Rapid loss of world's saltmarshes threaten climate change action - Oceanographic Magazine,"<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxQalI3cnN2UjRDbERjaDFpZEEtalZHMmhvQXAwNVJyeWJUOHQ5NXVUbUZmRTNVTXgyNG0wMkpCY1VKdnBZclVEQnZFWlVSMTd3cE85S1BRU2VGbm5EczZKTi1wMFZYdmdXOEVqbkdTVUxHalRBNTdSSmlzZ1M2QmZIVmFWSkRzNkhqcTM1aTVucW1uSmNMVWl1VGJvNl9BUUVLamo2T0puNA?oc=5"" target=""_blank"">Rapid loss of world's saltmarshes threaten climate change action</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Oceanographic Magazine</font>",https://news.google.com/rss/articles/CBMipwFBVV95cUxQalI3cnN2UjRDbERjaDFpZEEtalZHMmhvQXAwNVJyeWJUOHQ5NXVUbUZmRTNVTXgyNG0wMkpCY1VKdnBZclVEQnZFWlVSMTd3cE85S1BRU2VGbm5EczZKTi1wMFZYdmdXOEVqbkdTVUxHalRBNTdSSmlzZ1M2QmZIVmFWSkRzNkhqcTM1aTVucW1uSmNMVWl1VGJvNl9BUUVLamo2T0puNA?oc=5,-0.5994,Negative,0.1
Google News,Climate change drives record-breaking heat in Iceland and Greenland challenging cold adapted ecosystems and societies – World Weather Attribution - World Weather Attribution,"<a href=""https://news.google.com/rss/articles/CBMi7wFBVV95cUxNZ25pT0JHbzRhQWdZN1RCdC10WUlCTC1TZVRHbVphRFhUTTEzOTB4MkxjUVVzX1lsVGVybnR1ckxTZUJoWGNqUkhQUU5LQlBrdFBWejJPekdXWDg2RWdqc2lKRGJSVVl0TzYwdFpsZGdyV2x6blZyUXRBTXduRmVUNFpxc0hlMU9qTkhONGg3c2xDdU42Q3JpQUY0dFJKeFZhQ21UdUZUZDJtYWFYdTZSOXBCUEJoN01qdWhxZ3IzV0ZDdkFPeW9CMW1rYTcwY2FuRlFWMzVNMU9WdTlfZlBOSkhaZ2hHbkpRZjVMcWZ6OA?oc=5"" target=""_blank"">Climate change drives record-breaking heat in Iceland and Greenland challenging cold adapted ecosystems and societies – World Weather Attribution</a>&nbsp;&nbsp;<font color=""#6f6f6f"">World Weather Attribution</font>",https://news.google.com/rss/articles/CBMi7wFBVV95cUxNZ25pT0JHbzRhQWdZN1RCdC10WUlCTC1TZVRHbVphRFhUTTEzOTB4MkxjUVVzX1lsVGVybnR1ckxTZUJoWGNqUkhQUU5LQlBrdFBWejJPekdXWDg2RWdqc2lKRGJSVVl0TzYwdFpsZGdyV2x6blZyUXRBTXduRmVUNFpxc0hlMU9qTkhONGg3c2xDdU42Q3JpQUY0dFJKeFZhQ21UdUZUZDJtYWFYdTZSOXBCUEJoN01qdWhxZ3IzV0ZDdkFPeW9CMW1rYTcwY2FuRlFWMzVNMU9WdTlfZlBOSkhaZ2hHbkpRZjVMcWZ6OA?oc=5,0.1531,Positive,1.0
Google News,We’re Trying to Fight the Human Nightmare of Climate Change With Guns - The Nation,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxNSGhwcGQ5eVlrYXB5MHdlRlZvZGNjaWpOQUV5dDdUQ0VrRnlqVU5VQ2JiWFlpOEpTdndnX2VtSXJOQ3lDT2dZU2VST0hoYXhJSEJiV0RzZ2NPMG9QZFNzbzZnUEhvSEptSzlfVkZkcDBDUnBUWHlma01ObmpTME5sczlWc0sxWWtYN1Z0cXJseHY2X083TkJMX2ljMFZBQdIBpgFBVV95cUxPUXQ2MEJmQkU0X3ExcXBxQzV1TFdDLW5mVjFMY044aFEzM29MaTNyU05sejVpajdxUWlLVWF0RGlpMXRfRXBEYVRXLTdybEkzQ0s1eVlkSDNzTzFjd09lOHJKbEd4X2NDdE4wWGJjZFB3TzMyOW1OandXeGEzcElGb1d6dXNmMFVmMmlyeFJpQWVfWjkybzA4d1BUaUZidDR4dmo5aWJn?oc=5"" target=""_blank"">We’re Trying to Fight the Human Nightmare of Climate Change With Guns</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Nation</font>",https://news.google.com/rss/articles/CBMingFBVV95cUxNSGhwcGQ5eVlrYXB5MHdlRlZvZGNjaWpOQUV5dDdUQ0VrRnlqVU5VQ2JiWFlpOEpTdndnX2VtSXJOQ3lDT2dZU2VST0hoYXhJSEJiV0RzZ2NPMG9QZFNzbzZnUEhvSEptSzlfVkZkcDBDUnBUWHlma01ObmpTME5sczlWc0sxWWtYN1Z0cXJseHY2X083TkJMX2ljMFZBQdIBpgFBVV95cUxPUXQ2MEJmQkU0X3ExcXBxQzV1TFdDLW5mVjFMY044aFEzM29MaTNyU05sejVpajdxUWlLVWF0RGlpMXRfRXBEYVRXLTdybEkzQ0s1eVlkSDNzTzFjd09lOHJKbEd4X2NDdE4wWGJjZFB3TzMyOW1OandXeGEzcElGb1d6dXNmMFVmMmlyeFJpQWVfWjkybzA4d1BUaUZidDR4dmo5aWJn?oc=5,-0.3818,Negative,0.1
Google News,Summer solstice is an optimal day for plants—but climate change could disrupt this timing - Phys.org,"<a href=""https://news.google.com/rss/articles/CBMiekFVX3lxTE9FRWxOb09PaWs2SjdMam5UeUN4aTB3NkUtTnRPekFJZDhSWTl2OFJfczRRakNxVE00ejlzSkdqSVpYQnhpdjZ6aFB6ejJuTk9hanZzVEpnME1IUWd3aEZVVTVCTnB0alN3bEJBM1RlZ25xZTlBeFBWMGtR0gF4QVVfeXFMT3R5aUhTdDNtUU1JY25xTlVSeTdBaFdUU2tDYUN6TGtkRXY2VUJDY1ZLSlZRbms4MVdWNGROeWcxYVNpNWZPa1JxV3hsd1J2VWVUa1NlN1c3MnR1QVZnYlRJRXhrNGY2aVM2VVZPVW5JbURQNVY3clNu?oc=5"" target=""_blank"">Summer solstice is an optimal day for plants—but climate change could disrupt this timing</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Phys.org</font>",https://news.google.com/rss/articles/CBMiekFVX3lxTE9FRWxOb09PaWs2SjdMam5UeUN4aTB3NkUtTnRPekFJZDhSWTl2OFJfczRRakNxVE00ejlzSkdqSVpYQnhpdjZ6aFB6ejJuTk9hanZzVEpnME1IUWd3aEZVVTVCTnB0alN3bEJBM1RlZ25xZTlBeFBWMGtR0gF4QVVfeXFMT3R5aUhTdDNtUU1JY25xTlVSeTdBaFdUU2tDYUN6TGtkRXY2VUJDY1ZLSlZRbms4MVdWNGROeWcxYVNpNWZPa1JxV3hsd1J2VWVUa1NlN1c3MnR1QVZnYlRJRXhrNGY2aVM2VVZPVW5JbURQNVY3clNu?oc=5,0.3612,Positive,0.0
Google News,‘Old statistics do not apply’: Record-breaking Arctic heatwave made 3C hotter by climate change - Euronews,"<a href=""https://news.google.com/rss/articles/CBMizAFBVV95cUxNYUg4cGdOMS1lS01YVnMwVjRjTms0RUlueWxCNGJFNkhZQjFZbDNZQzd5MjZtc3VBU0pWcThUVlhZMkdBc2VaNEJpTFEyTWVPZWZJN3hZZEYtMTkyUDBac1BacU5DTFJleDVwamJmemNqU3RfeDlxb19pY1pld0NUUHBoQTBabjlRNFJPWDd6Q2ZuM2pOTGNHUndOZ3R5ZWdwS1c5SUM1SVhxeHV6eXNuMjVYQTZ0bmV2ZXhRcU55ZW95WmRQT3c2WmpmX0s?oc=5"" target=""_blank"">‘Old statistics do not apply’: Record-breaking Arctic heatwave made 3C hotter by climate change</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Euronews</font>",https://news.google.com/rss/articles/CBMizAFBVV95cUxNYUg4cGdOMS1lS01YVnMwVjRjTms0RUlueWxCNGJFNkhZQjFZbDNZQzd5MjZtc3VBU0pWcThUVlhZMkdBc2VaNEJpTFEyTWVPZWZJN3hZZEYtMTkyUDBac1BacU5DTFJleDVwamJmemNqU3RfeDlxb19pY1pld0NUUHBoQTBabjlRNFJPWDd6Q2ZuM2pOTGNHUndOZ3R5ZWdwS1c5SUM1SVhxeHV6eXNuMjVYQTZ0bmV2ZXhRcU55ZW95WmRQT3c2WmpmX0s?oc=5,0.0,Neutral,0.2
Google News,Bald cypress trees reveal long-term impact of climate change - Earth.com,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxQZmw5SHZsQ0lBVDVhaFRXeW9EVnFaVE9xWkVRbHQyMFZ1aUs0ZXg0LUtONDhyUmNiWDFOX3Vsd24xandTTGptN1NISERLcFk2YjNQdU9mUzktM043Z0Rwd0xJZjVPUlNMZDdyZUhtV0tjRzNIWFRmYTZDRTdiNHB1STBuU2NmY3I1czJTQ0xrZXpNZw?oc=5"" target=""_blank"">Bald cypress trees reveal long-term impact of climate change</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Earth.com</font>",https://news.google.com/rss/articles/CBMikgFBVV95cUxQZmw5SHZsQ0lBVDVhaFRXeW9EVnFaVE9xWkVRbHQyMFZ1aUs0ZXg0LUtONDhyUmNiWDFOX3Vsd24xandTTGptN1NISERLcFk2YjNQdU9mUzktM043Z0Rwd0xJZjVPUlNMZDdyZUhtV0tjRzNIWFRmYTZDRTdiNHB1STBuU2NmY3I1czJTQ0xrZXpNZw?oc=5,0.0,Neutral,0.0
Google News,"NorthWestern Energy vice president quizzed about Colstrip facility, hydro, climate change - NonStop Local Billings","<a href=""https://news.google.com/rss/articles/CBMi_wFBVV95cUxPbnN1NGRkOGQ5YkVoUG82UE93a2RFUmdUNlB3ZFROUXVkcllxcG1yanduLS04YjFJZkJUSnRRMkFOUEhMLWtYWTZ1N2tBMFluUUFKRkQtSjdRaU9OVHZma29yYVBNWFRtWHZQZ2VPOVZPdHRqZVFtc0JVbUFTOFJRMTlSVUdPbEdoNDk2SzVGd1M0WG1NZm5DX3IzZ3JEZkVDcUk0Sy1SU1o2SmtEZjQ1Tzh0RjZtWmpaNTZWc3VWaHhpLUdxSzV5TU1kcU1sTDkxbmdOM3N4M1VTWlZCUmkyc3E1aVJHME5GTU5NdHJxR3JLYXJoRHduMk5MMVY2dG8?oc=5"" target=""_blank"">NorthWestern Energy vice president quizzed about Colstrip facility, hydro, climate change</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NonStop Local Billings</font>",https://news.google.com/rss/articles/CBMi_wFBVV95cUxPbnN1NGRkOGQ5YkVoUG82UE93a2RFUmdUNlB3ZFROUXVkcllxcG1yanduLS04YjFJZkJUSnRRMkFOUEhMLWtYWTZ1N2tBMFluUUFKRkQtSjdRaU9OVHZma29yYVBNWFRtWHZQZ2VPOVZPdHRqZVFtc0JVbUFTOFJRMTlSVUdPbEdoNDk2SzVGd1M0WG1NZm5DX3IzZ3JEZkVDcUk0Sy1SU1o2SmtEZjQ1Tzh0RjZtWmpaNTZWc3VWaHhpLUdxSzV5TU1kcU1sTDkxbmdOM3N4M1VTWlZCUmkyc3E1aVJHME5GTU5NdHJxR3JLYXJoRHduMk5MMVY2dG8?oc=5,0.2732,Positive,0.0
Google News,"Drifting architects: Plankton, climate, and the race to understand our changing ocean - Welcome to the United Nations","<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxOVEFoUm5lbWpINWtBa253ZW1hbkhyTUYzZUJrMzUzTzhvVXBXMkFwTzVURkZzVjIxY2N4enlvTGdGRHdXYmdGZDlPVTVwYjNGaFhSZ3RWNG9Pai1qWFkxVlByVGdWakMwemt3ZFA1eXhYN2lETnVPM3RUOGZ0TEZ2YjBwX1pnWXJtTXU4dHNZU2xndFZrcHk1Um1FUEY2ZFAyZGhfUHBLeGZHTkVjVjB0Xw?oc=5"" target=""_blank"">Drifting architects: Plankton, climate, and the race to understand our changing ocean</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Welcome to the United Nations</font>",https://news.google.com/rss/articles/CBMisAFBVV95cUxOVEFoUm5lbWpINWtBa253ZW1hbkhyTUYzZUJrMzUzTzhvVXBXMkFwTzVURkZzVjIxY2N4enlvTGdGRHdXYmdGZDlPVTVwYjNGaFhSZ3RWNG9Pai1qWFkxVlByVGdWakMwemt3ZFA1eXhYN2lETnVPM3RUOGZ0TEZ2YjBwX1pnWXJtTXU4dHNZU2xndFZrcHk1Um1FUEY2ZFAyZGhfUHBLeGZHTkVjVjB0Xw?oc=5,0.7003,Positive,0.9
Google News,Recommendations for producing knowledge syntheses to inform climate change assessments - Nature,"<a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTE9UTkhjOFRpbzkwdy1NRW43b2lHbzl3ZlRjRHY0SjhnWEE3VVhOYkd6VVdkUmQ1Q2FwSWJxYm0taFNWa1BfdFBZZVpJRnFDeGViaXZydG5rUG12dnMzOWZV?oc=5"" target=""_blank"">Recommendations for producing knowledge syntheses to inform climate change assessments</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nature</font>",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9UTkhjOFRpbzkwdy1NRW43b2lHbzl3ZlRjRHY0SjhnWEE3VVhOYkd6VVdkUmQ1Q2FwSWJxYm0taFNWa1BfdFBZZVpJRnFDeGViaXZydG5rUG12dnMzOWZV?oc=5,0.0,Neutral,0.0
Google News,Civil rights leader links climate change to racial justice - Yale Climate Connections,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxNQ09hb1pKaU1fYWJwUTRNYXBjTk0wU2FBSVViaUJGU0d4ZThmX1FFTHdRUjlQRTNkMWtCQnBCV2x2a2ZaRUVWbC14ZXgtbnR5MjRpaHJsLXJHMUR2RkhtdTVTWkZvYy14M3BTR1ZrMlFjejhmVHVtaHJVYzJhZm9TUnhuQUlWNlZUZ3VaM21OQnUtcmttdlRfS3RfRGUxdVNvZTZPdg?oc=5"" target=""_blank"">Civil rights leader links climate change to racial justice</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yale Climate Connections</font>",https://news.google.com/rss/articles/CBMipAFBVV95cUxNQ09hb1pKaU1fYWJwUTRNYXBjTk0wU2FBSVViaUJGU0d4ZThmX1FFTHdRUjlQRTNkMWtCQnBCV2x2a2ZaRUVWbC14ZXgtbnR5MjRpaHJsLXJHMUR2RkhtdTVTWkZvYy14M3BTR1ZrMlFjejhmVHVtaHJVYzJhZm9TUnhuQUlWNlZUZ3VaM21OQnUtcmttdlRfS3RfRGUxdVNvZTZPdg?oc=5,0.5267,Positive,0.0
Google News,Macron Discusses Climate Change Impacts With Pacific Island Leaders in Nice - Marine News Magazine,"<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxOMHJjTVNQamJhajFBRGVSTzF1QkRod3ZnZEo2ZndwaVNRYzNMd2ZnUUxwblNJQnYtQmd6OVNLNm5aSkVFeW5POU5tbnlYVy16OElzRWRnNDVtVTVPcTkta1dPbHBtaWYta21GdW11cE00V0NlVnBJM3pieDVBbnpONUI5aXc?oc=5"" target=""_blank"">Macron Discusses Climate Change Impacts With Pacific Island Leaders in Nice</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Marine News Magazine</font>",https://news.google.com/rss/articles/CBMihAFBVV95cUxOMHJjTVNQamJhajFBRGVSTzF1QkRod3ZnZEo2ZndwaVNRYzNMd2ZnUUxwblNJQnYtQmd6OVNLNm5aSkVFeW5POU5tbnlYVy16OElzRWRnNDVtVTVPcTkta1dPbHBtaWYta21GdW11cE00V0NlVnBJM3pieDVBbnpONUI5aXc?oc=5,0.4215,Positive,1.0
Google News,Social fairness in preparing for climate change: how resilience can benefit communities across Europe - European Environment Agency,"<a href=""https://news.google.com/rss/articles/CBMi5gFBVV95cUxNdHFBam5TOG00Q253UDdJQmlfMzZqZVlDbENPMDdwZndWMHhUZFBJcTNxM0RNcW9MZVFpOXRlRDFYZzJ2dlN5Rk1vLUk5R0NwUENqcV9vUmltWUtmTXpwNnV4VEdrYldneG9lX2VEOEg3WkZSaE4tRWxuT0Z0Tko2RnVjNm1SY2ZsNGxOZ2ZfMHpnc3RwX1lPNzRfOTNmZVdxWGlsYVNXSVR5MnZuZzUzVDVFLW1sYjBjS29XbnlNa0JzRXNybGhUREZnaFlYLWFiaWJQWkdZcThPQzRGeno1bE9SaUhHZw?oc=5"" target=""_blank"">Social fairness in preparing for climate change: how resilience can benefit communities across Europe</a>&nbsp;&nbsp;<font color=""#6f6f6f"">European Environment Agency</font>",https://news.google.com/rss/articles/CBMi5gFBVV95cUxNdHFBam5TOG00Q253UDdJQmlfMzZqZVlDbENPMDdwZndWMHhUZFBJcTNxM0RNcW9MZVFpOXRlRDFYZzJ2dlN5Rk1vLUk5R0NwUENqcV9vUmltWUtmTXpwNnV4VEdrYldneG9lX2VEOEg3WkZSaE4tRWxuT0Z0Tko2RnVjNm1SY2ZsNGxOZ2ZfMHpnc3RwX1lPNzRfOTNmZVdxWGlsYVNXSVR5MnZuZzUzVDVFLW1sYjBjS29XbnlNa0JzRXNybGhUREZnaFlYLWFiaWJQWkdZcThPQzRGeno1bE9SaUhHZw?oc=5,0.4588,Positive,0.03333333333333333
Google News,Indonesian women sustain seaweed traditions in a changing climate - Mongabay,"<a href=""https://news.google.com/rss/articles/CBMiogFBVV95cUxPNkxpUnRJendCS19vMWpsSmpWb05SSVBUV1ROYmxNTGg0U2NsN2tQazZmNWpIcE9uM0UyUjBGeE95ZDZqQnJseTRSNmlNdVlSQmJHcm53TWNoWEFMT1NlZDBMYS03VkhjVDlDVG1WMVV4ZnhlRFBaTy1fT3g3bmNjVjJMNUI5aS0wXzZtbUtoOXozdHdheVktYjhaSG03V3RiZ0E?oc=5"" target=""_blank"">Indonesian women sustain seaweed traditions in a changing climate</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mongabay</font>",https://news.google.com/rss/articles/CBMiogFBVV95cUxPNkxpUnRJendCS19vMWpsSmpWb05SSVBUV1ROYmxNTGg0U2NsN2tQazZmNWpIcE9uM0UyUjBGeE95ZDZqQnJseTRSNmlNdVlSQmJHcm53TWNoWEFMT1NlZDBMYS03VkhjVDlDVG1WMVV4ZnhlRFBaTy1fT3g3bmNjVjJMNUI5aS0wXzZtbUtoOXozdHdheVktYjhaSG03V3RiZ0E?oc=5,0.0,Neutral,0.0
Google News,Flower blooms to visualize climate change - FlowingData,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxOV3U2cHo2eU51WE5qNkFsNF9ubTZQcFgtOXNUNXk5bkRIUUoyZTJ2SnpVUk9OQ3pRSWZMZUVJalRsM3JkX21ZRU1FOEFpN3h5U0dHNDhIUzVrUFlETkVkQkloZldxLXdDN3BOMUktanQzMUlJcG04NnFTQ3VaU0djXzkxbw?oc=5"" target=""_blank"">Flower blooms to visualize climate change</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FlowingData</font>",https://news.google.com/rss/articles/CBMigwFBVV95cUxOV3U2cHo2eU51WE5qNkFsNF9ubTZQcFgtOXNUNXk5bkRIUUoyZTJ2SnpVUk9OQ3pRSWZMZUVJalRsM3JkX21ZRU1FOEFpN3h5U0dHNDhIUzVrUFlETkVkQkloZldxLXdDN3BOMUktanQzMUlJcG04NnFTQ3VaU0djXzkxbw?oc=5,0.0,Neutral,0.0
Google News,Opinion: The global development community should pay attention to NDCs - Devex,"<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxQNEduaUVEekhqVDEybkpBaXFtRVZaUXFTSjFudmtTMDh6eGEwU3dHa0g0OWhfVFA5bmdyeVc0cVREajc0MDk4QXE2b0VHVjBfNklSZEgzM296N3RBTXZTcEU3Sl9FMHYwVUJNSUxwcEotLTN4QlJMQ0ludm55dVV6MVJRTjEtMnkyem1hNU43YmVuTzBlbVpZUkZHcHlMWFNlbmduSFFR?oc=5"" target=""_blank"">Opinion: The global development community should pay attention to NDCs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Devex</font>",https://news.google.com/rss/articles/CBMipgFBVV95cUxQNEduaUVEekhqVDEybkpBaXFtRVZaUXFTSjFudmtTMDh6eGEwU3dHa0g0OWhfVFA5bmdyeVc0cVREajc0MDk4QXE2b0VHVjBfNklSZEgzM296N3RBTXZTcEU3Sl9FMHYwVUJNSUxwcEotLTN4QlJMQ0ludm55dVV6MVJRTjEtMnkyem1hNU43YmVuTzBlbVpZUkZHcHlMWFNlbmduSFFR?oc=5,-0.1027,Negative,0.0
Google News,Copernicus: Exceptionally dry spring in parts of north-western Europe – Second-warmest May globally - Copernicus Climate Change,"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxPQXN4N1U1aVJmcllDZWZ4ZjE3Y21ncDN5eDNsQkhCazBXZjllOGJQVEp5aXZaYzlqODBrQXN5NHBFTkF2a1ZXSUx1UmF1QmlsbEU3WThIVFhjaUVycm42ZF9ZR0xTOGxtYmd4a2Vla0JGUW1HTWxDVzNRUjBJVUpjVmVHZ25mX2xSQmFyY0d1eHIzZnRNSU8xeWZjUmIzdkx6OU1oazdFQURNX3JIcXhsNTFqQ1h0dDMxMU1PcA?oc=5"" target=""_blank"">Copernicus: Exceptionally dry spring in parts of north-western Europe – Second-warmest May globally</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Copernicus Climate Change</font>",https://news.google.com/rss/articles/CBMivAFBVV95cUxPQXN4N1U1aVJmcllDZWZ4ZjE3Y21ncDN5eDNsQkhCazBXZjllOGJQVEp5aXZaYzlqODBrQXN5NHBFTkF2a1ZXSUx1UmF1QmlsbEU3WThIVFhjaUVycm42ZF9ZR0xTOGxtYmd4a2Vla0JGUW1HTWxDVzNRUjBJVUpjVmVHZ25mX2xSQmFyY0d1eHIzZnRNSU8xeWZjUmIzdkx6OU1oazdFQURNX3JIcXhsNTFqQ1h0dDMxMU1PcA?oc=5,0.0,Neutral,0.3
Google News,New Zealand government sued over ‘dangerously inadequate’ emissions reduction plan - The Guardian,"<a href=""https://news.google.com/rss/articles/CBMizgFBVV95cUxNVHVudTRBMDlrcU5XQzBBX0FSSGpjRE9hRGZfclduU1Y1cldHVUthWWVzWDZUZWxPNXNFS1ctQmNuLWM2M1VPWkNzdVVNMldzUkxKSjdiaEl2R3FtaVRLc2JCRkZpRHJzQTVOcGlZSWRhekZjODZUeDFlR0RaSFpGZDZYYVNXMlZNWGcwZzEtNXRvbVdlOUNpcUhtdnZpMEFSMmZIcUFIQWNRcXFtTks3cFRwbks1cnBfa3RjQXN4aExGaHQ3bU42dTRCR2JoUQ?oc=5"" target=""_blank"">New Zealand government sued over ‘dangerously inadequate’ emissions reduction plan</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Guardian</font>",https://news.google.com/rss/articles/CBMizgFBVV95cUxNVHVudTRBMDlrcU5XQzBBX0FSSGpjRE9hRGZfclduU1Y1cldHVUthWWVzWDZUZWxPNXNFS1ctQmNuLWM2M1VPWkNzdVVNMldzUkxKSjdiaEl2R3FtaVRLc2JCRkZpRHJzQTVOcGlZSWRhekZjODZUeDFlR0RaSFpGZDZYYVNXMlZNWGcwZzEtNXRvbVdlOUNpcUhtdnZpMEFSMmZIcUFIQWNRcXFtTks3cFRwbks1cnBfa3RjQXN4aExGaHQ3bU42dTRCR2JoUQ?oc=5,0.0,Neutral,0.6772727272727272
Google News,"Real-world return on climate adaption investments wildly underestimated, report finds - Mongabay","<a href=""https://news.google.com/rss/articles/CBMiuwFBVV95cUxNbk9lbXMySHpEYnhPQi1tMU1sUDR6TFBqWm96M0tiZXJvMWp2bGhDVkhhbk9EUnUxQS1QOE1rZlI0c3QtbDlrQmZvV25NWE5xSTVyNnY2TFFDanNTcWUtc2FXN1N3LTVPc1h3dVpXMXIzY2pyYnNtcW9XelY3QThRcENEY3JmVzB5bVpmWVhaY3lCSV84N1JPQk1wT1BTdXN3X0RXbWczempJY1g4Wm1oOUduQXh1a0c4Yk1B?oc=5"" target=""_blank"">Real-world return on climate adaption investments wildly underestimated, report finds</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mongabay</font>",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNbk9lbXMySHpEYnhPQi1tMU1sUDR6TFBqWm96M0tiZXJvMWp2bGhDVkhhbk9EUnUxQS1QOE1rZlI0c3QtbDlrQmZvV25NWE5xSTVyNnY2TFFDanNTcWUtc2FXN1N3LTVPc1h3dVpXMXIzY2pyYnNtcW9XelY3QThRcENEY3JmVzB5bVpmWVhaY3lCSV84N1JPQk1wT1BTdXN3X0RXbWczempJY1g4Wm1oOUduQXh1a0c4Yk1B?oc=5,-0.2732,Negative,0.4
Google News,"Schwarzenegger: Hey, stop whining, do something on climate change - BBC","<a href=""https://news.google.com/rss/articles/CBMiV0FVX3lxTFBVU082U0JicXl3Qy1sQm0xdHRQYWZ5NnpKWFZRakpLQ1VtZUZEbGlfS3VuRW1QOUs5aXZxSHBqZXJ4N29kVEZzYTAzeE1JSEFlOXg2UjFIQQ?oc=5"" target=""_blank"">Schwarzenegger: Hey, stop whining, do something on climate change</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BBC</font>",https://news.google.com/rss/articles/CBMiV0FVX3lxTFBVU082U0JicXl3Qy1sQm0xdHRQYWZ5NnpKWFZRakpLQ1VtZUZEbGlfS3VuRW1QOUs5aXZxSHBqZXJ4N29kVEZzYTAzeE1JSEFlOXg2UjFIQQ?oc=5,-0.4767,Negative,0.0
